adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/q1uLmo2SqoFQKBAG87wbRdOAlFm.jpg,"[80, 53]",1040160,ta,டி3,"Vikram, an inspector from Kutralam, stumbles upon a string of bizarre accidents that all seem to follow a strange pattern. But as he digs deeper, he uncovers a medical crime that sends shockwaves through the place.",1.667,/mGHnzn564AGAsCTRrJWrGRqSHdH.jpg,3/17/2023,D3,FALSE,0,0
FALSE,,"[27, 35]",853810,en,Winnie the Pooh - Master of Puppets,An evil bear goes on a killing spree.,1.946,/tDxAzjZuKIryhoibmb2beoHUhh.jpg,6/10/2023,Winnie the Pooh - Master of Puppets,FALSE,0,0
FALSE,,[35],1218874,es,No Vayan!!,,1.398,/lcNBu6MRoCmBWY0wPaqyeutr4D9.jpg,11/23/2023,No Vayan!!,FALSE,0,0
FALSE,/wN7D1YiTw4WvwEIyN8PxcL28dLy.jpg,[99],1215770,en,Strangers,"When does someone stop being a Stranger?  In a world emerging from social lockdown, this documentary explores the way communication is changing.  Seven participants give us their views on social interactions, before having a conversation with a Stranger.  Will this change their perceptions?",1.752,/wzSmJ7CnH5RtCw7mSiuWHZ3dQ52.jpg,12/16/2023,Strangers,FALSE,0,0
FALSE,,[],1203944,en,Melissa Gillespie Audition for Unnamed Strong Female Lead,A struggling actress's audition tape takes a traumatic turn,1.398,/vYl8260RCCEOQsWnLWHIUM0q8kK.jpg,12/4/2023,Melissa Gillespie Audition for Unnamed Strong Female Lead,FALSE,0,0
FALSE,,"[18, 9648]",1183259,en,Baby on Board,A haunting and emotional encounter between a police officer and a young father in the dead of night.,1.457,/hgfs12cFy2UiSoW1pLpd7Mnpu7k.jpg,11/5/2023,Baby on Board,FALSE,0,0
FALSE,/ggSiGJoumva3mw5kpQKNgIscN7V.jpg,"[35, 18, 10751]",855133,ml,അടി,"Nandu, has been earning a living in Saudi and is engaged to Geethika. They get married but while returning from the church they get in a fight with two men on a bike.",1.924,/7md5bWSbJpN97wbL4DtL6QC8zrz.jpg,4/14/2023,Adi,FALSE,0,0
FALSE,/jMnly5T0FrVU1BrBscsPeD3s1zh.jpg,[99],1152648,es,El autócrata,"Historical leaders of the PSOE, among them several former ministers, lambast the political legacy of Pedro Sánchez, President of the Government of Spain.",2.725,/YiFF3PoXS3RioAyUrGMLnIw2d0.jpg,6/30/2023,El autócrata,FALSE,8.2,9
FALSE,/b1PmdOB577WosIeimPv7WTdkDLJ.jpg,"[27, 53]",1136558,ja,みなに幸あれ,"A young woman’s visit to her grandparents’ home leads to the discovery of what’s brought them happiness, a revelation that will lead her to question her choices, sanity and reality itself.",1.766,/80DGQv5qyz9k8fR7BFuXBv928dc.jpg,7/1/2023,Best Wishes to All,FALSE,7.5,2
FALSE,,[16],1220669,en,The Man Who Couldn't Miss Screenings,"An exploration of a group of older Gen-X cinephiles and their relationships to their angry Chinese wives, who want them to stay home and miss screenings & retrospectives. Includes one man who’s particularly obsessed with director Albert Pyun.",2.102,/oeNLsoRavUtustPxVtrsTeKXWSD.jpg,11/21/2023,The Man Who Couldn't Miss Screenings,FALSE,0,0
FALSE,/o8dnjoOyJZrHs2X6VVsfqB4kqWX.jpg,"[27, 53]",1209784,ta,ஸ்ட்ரைக்கர்,A para-psychology student Joshi and a Youtuber Priya tries to escape from the ghost of Rajendran by using a Ouija board.,1.397,/vkoDOaNLnBISrLoq2YvmMURBDLW.jpg,9/8/2023,Striker,FALSE,9,1
FALSE,,[],1194775,en,Pride Ball 2023,"The definitive vogue ballroom competition is here! Watch as the most famous ""Houses"" battle it out for the top prize in this queer spectator sport spectacle! Filmed at the renowned NeueHouse Hollywood before a live audience, Pride Ball, features hundreds of fierce competitors, seven iconic judges, and ten high-stakes categories! Hosted by the Legendary Isla Ebony and Icon Dashaun Wesley and ballroom luminaries Precious Basquiat and Jack Mizrahi. Sponsored by göt2be, Nike, and NeueHouse.",1.397,/8Mn0TIHse2Uj58kKtsrypv6IzSJ.jpg,6/11/2023,Pride Ball 2023,FALSE,0,0
FALSE,/yYo2JNt1fZrfa5DBlPA6pYC1cCR.jpg,"[18, 10751]",1064247,te,రంగమార్తాండ,"After retirement, a Shakespearean theater actor, divides his property amongst his two children. However, their ungratefulness leaves him and his wife homeless during their old age.",1.396,/75hXBoN1iqyPxIsJRFIEkPdbvgB.jpg,3/22/2023,Rangamarthanda,FALSE,6.3,3
FALSE,/8kEC82QAxD5PgPzZ9bN86MlEBMl.jpg,"[28, 53]",735887,en,Ultima Ratio,Tells the story of a former special forces soldier who becomes a one-man army when his wife and daughter are taken hostage during a bank robbery.,1.396,/5whSgrahGfBhRdDVNwYe9DcOdrn.jpg,1/6/2023,Last Resort,FALSE,6,4
FALSE,,"[18, 9648, 878]",1077257,en,Todd Tarantula,A psychedelic journey across Los Angeles to find his stolen motorbike leads antihero Todd Tarantula through a time-bending experience where he must uncover the secrets of his past.,2.192,/pSwyaCOAB3bo8XBv9rP9zvhPfOj.jpg,3/1/2023,Todd Tarantula,FALSE,2,1
FALSE,/yuV30Dbvfj0C2Cp6uzDzznzvsGW.jpg,[99],1058711,en,A Common Sequence,"An interconnected look at tradition, colonialism, property, faith, and science, as seen through labor practices that link an endangered salamander, mass-produced apples, and the evolving fields of genomics and machine learning.",1.396,/bWN3HjqHHBWiprWBKUrkARJGN0b.jpg,1/20/2023,A Common Sequence,FALSE,0,0
FALSE,,[99],1117716,en,I'm Still Here,"In 2020, with everything locked down, the people left abandoned on the streets of London are given a voice, and the actions of an emerging community organization, Under One Sky, highlights the power of human connection.",1.395,/sxEJYI69zdX2far998xgB0fYSYs.jpg,11/22/2023,I'm Still Here,FALSE,0,0
FALSE,/x313eVl8BycdIB7nNYY2Atm8VtA.jpg,[],1114162,en,Impact Wrestling: Against All Odds,"Who will seize victory in their battle Against All Odds? Find out LIVE June 9th from the Ohio Expo Center in Columbus, streaming on IMPACT Plus, YouTube for IMPACT Ultimate Insiders and FITE.",1.395,/nnezCWunADIfYAnX5ayIC0V9R2R.jpg,6/9/2023,Impact Wrestling: Against All Odds,FALSE,6,2
FALSE,/jF9pwsm1PPBKXDxallfdnhvMkFK.jpg,[35],1125454,ar,ڤوي! ڤوي! ڤوي!,"Hassan lives in poverty with his mother and works as a security guard, then he somehow manages to join a football team for the blind that is close to playing the World Cup in Europe. On this journey, he meets many characters and enters into several exciting and dangerous adventures.",2.34,/2Upr78h67939WzPWzdfadzGXPcH.jpg,9/13/2023,Voy! Voy! Voy!,FALSE,10,2
FALSE,,"[53, 18]",1134870,sr,Ni za živu glavu,"After reclaiming her house from the state, the school teacher is being pressured by an investor and all of her surroundings to sell the old family house.",1.393,/8FTH2S8xGMgV0YxF6B3YXkYHZB2.jpg,6/3/2023,Over My Dead Body,FALSE,0,0
FALSE,/wS34McVFv8mNnqgpbuiaWBPtbJN.jpg,"[53, 10770]",1185047,en,My Doctor's Secret Life,"Dr. Veronica West had a passionate relationship with a troubled former patient who when she broke it off, he got drunk, and drove his car into a tree, killing himself. She has spent the last year keeping it all secret, or so she thinks.",2.058,/bL7hL3kf6hO5Zmougxfe4rcpuy4.jpg,9/28/2023,My Doctor's Secret Life,FALSE,0,0
FALSE,/cmkLuLxPv5eHDFZRcZdLAuq5mNz.jpg,[53],1181803,en,Keeping Secrets,"Determined to prove herself, a police officer must go undercover at a seedy lounge to catch a serial killer.",1.392,/urTjfCvSIpUwVuKcAkpPRqHdkcU.jpg,9/22/2023,Keeping Secrets,FALSE,0,0
FALSE,,"[28, 18, 14]",1078835,ja,劇場版 新スーパー戦隊（仮）,"During the grand coronation ceremony of Gira as king, the door to ""Bakabaka, the land of death"" is suddenly opened! What unprecedented ordeal awaits Gira and the other six kings in the Land of the Dead? Will the young kings be able to return to their original world? And will Gira, the ""self-proclaimed king,"" become the true King of Shugoddam!?",3.248,/xLbNAomOE2otOEfglnbix2AkHYR.jpg,7/28/2023,Ohsama Sentai King-Ohger: Adventure Heaven,FALSE,6,1
FALSE,,[99],1045192,de,Narcissism: The Auto-Erotic Images.,"Non-binary film maker Toni Karat invited queer and sex-positive people of the ‘Berlin porn bubble’ for this impressive documentary about narcissism and self-love. In authentic and touching self-reflective interviews ten protagonists who are as diverse as possible – lesbian, gay, queer, trans, non-binary and often over 50 – tell their sexual stories and contemplate their personal journeys and struggles. It’s an almost philosophical little masterpiece with a lot of honesty and authenticity on both sides of the camera.",1.392,/joheGX83Z6MZnXqg2eIdOTeXf8F.jpg,1/11/2023,Narcissism: The Auto-Erotic Images.,FALSE,0,0
FALSE,,"[35, 80, 18, 53]",1145636,es,Otra Historia de Crimen,,1.576,/xvdaZeCOiQP9bAVwjwuowxcwlb6.jpg,12/14/2023,Otra Historia de Crimen,FALSE,0,0
FALSE,,[99],1097595,en,Max Roach: The Drum Also Waltzes,"The Drum Waltzes explores the life and music of legendary drummer, activist Max Roach, his creative peaks, personal struggles and re-inventions from the Jim Crow to Civil Rights eras, from heady days of post-war jazz to hip hop and beyond.",1.391,/uu1YA2LyTRR7SZ5DmbftUcPHvEV.jpg,3/12/2023,Max Roach: The Drum Also Waltzes,FALSE,0,0
FALSE,/8YJvr8sFhJWYDedzIu1gTDtxwW8.jpg,"[18, 28, 80]",1138510,zh,狄仁杰之雷火玄龙,,2.724,/yXypFcN2E0SZJj1uaVdjJ2GHReJ.jpg,6/10/2023,Detective Dee and The Dragon of Fire,FALSE,10,1
FALSE,,[],1211407,en,S'YA,"Two old friends take a walk to catch up and revisit their usual hangout spot. As they reminisce about the past and sidestep confrontation, one must determine whether to salvage their crumbling friendship.",2.365,/nqnmYyPua3biufxpB7OLaViSZmv.jpg,10/18/2023,S'YA,FALSE,0,0
FALSE,,[27],1180281,nl,Wij zijn beesten,"Death haunts nightlife in Amsterdam. A serial killer makes boys disappear without a trace, but in his own way, he is a victim himself. He is not your average serial killer. When Vos unexpectedly develops feelings for the lonely Bram, he is confronted with his own lust for blood, while Bram risks his freedom and his life to preserve the precarious relationship. After all, the sensitive Vos is a vampire, a willy-nilly monster, who sustains himself on the boys he picks up in nightclubs. As the two boys grow closer together, Bram notices that sexually Vos puts up a wall, while Bram wants to push the limits.",1.39,/kV6Zuv72FLIUUURyBxb5f1pqtOg.jpg,9/23/2023,We Are Animals,FALSE,0,0
FALSE,/9ouu5nVagSWDzvr7TlmViPrumAS.jpg,[99],1172734,es,El viaje de Julieta,,3.151,/yzVxPCKNbiFOEKM9wpUqy28hCcG.jpg,1/9/2023,El viaje de Julieta,FALSE,0,0
FALSE,/7p80p2EcTpZohos8FFYpbIuxOGl.jpg,[35],976226,en,Cora Bora,"Cora senses her open relationship is on the rocks. When the struggling musician and messy millennial goes home to Portland to win her girlfriend back, she realizes it’s much more than her love life that needs salvaging.",3.163,/51NXhJavg44HawZSi5vbOpUGOtV.jpg,3/12/2023,Cora Bora,FALSE,0,0
FALSE,,[18],1088362,en,True Love Waits,"When freshman art students Viv and Cam sneak into a studio classroom to practice figure drawing on one another, they must grapple with their budding sexuality and whether they can stick to the ""True Love Waits"" pledges they signed in their youth.",1.388,/2pIatTPowu5tB8wL8oDfBaiNyF8.jpg,4/20/2023,True Love Waits,FALSE,0,0
FALSE,/jAMgv9gA8XF6ETmQUciZWkMrain.jpg,"[80, 14, 53]",889816,fr,L’Autre Laurens,"Gabriel Laurens, fifty years old, is a «private investigator». When his fifteen-year-old niece Jade comes into his life and asks him to investigate her father’s death, the detective is confronted with memories he thought were buried forever. Confronted with the ghosts of his past, Gabriel Laurens finds himself caught up in a strange investigation involving pretense, fantasy and drug trafficking.",1.613,/dqp8nMbvehhcL1oQCXMEJ5f9eaC.jpg,9/26/2023,The Other Laurens,FALSE,6,2
FALSE,,[],652319,te,చివరకు మిగిలేది,A black and white film that takes place on a Sunday in the drunk town of Hanmakonda.,1.388,/yRLat8k2n1mh2XxzsdO1XiXvWAW.jpg,11/4/2023,Chivaraku Migiledi,FALSE,0,0
FALSE,,[99],1217782,en,Ragazzi Madre: L'iliade,"Achille Lauro comes back with a new documentary ""Ragazzi Madre: L'iliade"". Ten years of career, an iliad of battles in the streets which led Achille to his consecration, from the hopeless and violent Roman suburbs to international stages and representing Italian Music at the United Nations Headquarters in New York.",1.884,/vKuwtd9WT23b5bAeEPpVdAknJ7G.jpg,12/14/2023,Ragazzi Madre: L'iliade,FALSE,7,2
FALSE,/f33ZuOl09V7xROvMEBVslOGcxPt.jpg,[10749],1003816,ru,"Снег, сестра и росомаха","He works as a policeman and is engaged in raids on drug dealers. She is a preacher in a secret religious community. One day, he accidentally dials the wrong number and falls in love with the voice he hears. Thus begins this strange connection between two solitudes.",1.387,/2sdVwedli4Z11uScmags96G1Kbh.jpg,2/16/2023,"Snow, Sister and Wolverine",FALSE,6.5,2
FALSE,,"[18, 53]",637792,en,Conundrum: Secrets Among Friends,"A story about longtime friends whom have known one another since college. All of whom have been doing well since, with careers in the entertainment industry, on wall street, legal and even in the NFL. When the group decides to take a weekend getaway, to a rented beach house in the Hamptons, all hell breaks loose when secrets among them, come to light.",2.907,/5mKDif1K6b5ZHp7y3QKDjQSjgPL.jpg,2/11/2023,Conundrum: Secrets Among Friends,FALSE,0,0
FALSE,,"[99, 35]",1212368,en,The Distressing Effects of Ultimate Fame: The Brett Pick Story,"How does the most famous man in the world go missing overnight and is never heard from again for three years? That's what our host Leo is trying to find out, delving into the depths of the Brett Pick timeline, documenting his process of interviewing, researching, and finding answers to his questions. This is the Brett Pick story.",1.774,/fRXIFee1dRYOG0P1bzORfyiFw7e.jpg,12/1/2023,The Distressing Effects of Ultimate Fame: The Brett Pick Story,FALSE,0,0
FALSE,/6IbHn8oNOt7x4SRduFg5SXYoR9P.jpg,[18],1197118,es,Quedate quieto o te amo,Even the smallest animals have the survival instinct intact. But not El Malincho: this young bandit desperately seeks refuge in love.,1.454,/a99StEW3VtbGN5o1c4x12PyDYU8.jpg,11/5/2023,Stay Still or I'll Love You,FALSE,0,0
FALSE,,[99],1153314,en,The Final Game of Death,A brand new three-hour video essay by Arrow Films that incorporates a new 2K restoration of all two hours of Bruce Lee’s original dailies for Game of Death from a recently-discovered interpositive.,2.744,/w10mA4GpdAfWAJW5u2Iri01bESu.jpg,7/17/2023,The Final Game of Death,FALSE,0,1
FALSE,,[99],1066692,en,The Lie Detector,"In the first decades of the 20th century, when life was being transformed by scientific innovations, researchers made a thrilling new claim: they could tell whether someone was lying by using a machine.  Popularly known as the “lie detector,” the device transformed police work, seized headlines and was extolled in movies, TV and comics as an infallible crime-fighting tool. Husbands and wives tested each other’s fidelity. Corporations routinely tested employees’ honesty and government workers were tested for loyalty and “morals.”  But the promise of the polygraph turned dark, and the lie detector too often became an apparatus of fear and intimidation. Written and directed by Rob Rapley and executive produced by Cameo George, The Lie Detector is a tale of good intentions, twisted morals and unintended consequences.",3.234,/7M880G3pV6IH0LVH7JaqQfrOkE.jpg,1/3/2023,The Lie Detector,FALSE,0,0
FALSE,,[99],1217950,en,Atmospheric River Rats 2.0,After a long and arduous dust season the rain has finally returned. Atmospheric River Rats 2 is here now featuring unprecedented levels of community. We hope you enjoy and we couldn't have done it without you. Confused? Decode some of the inside jokes and lore by checking out last year's movie.,1.385,/fvSbusr96vqGYt7FtBR41upH0Fm.jpg,12/9/2023,Atmospheric River Rats 2.0,FALSE,0,0
FALSE,,[18],1166041,ta,Neela Nira Sooriyan,"Bhanu, a high school teacher, wants to transition as a trans woman while working for a school in a small town in South India. Bhanu’s parents do not know that she is already taking hormone treatment for the transition. When her parents force a marriage upon her due to their financial situation, Bhanu gains courage under pressure. She starts to live as a woman named Bhanu with her friend Haritha's help. The school administration creates problems by not acknowledging Bhanu as a woman. As Bhanu struggles to find happiness after transition, she meets a student Karthik who is being bullied by his classmates for his feminine demeanor. Unable to withstand the bullying, Karthik retaliates by wearing makeup and nail polish to school. The school administration blames Bhanu for all the problems. How Karthik and Bhanu deal with the problems form the rest of the story.",1.385,/A16bQWo3qdA5v75DqisyzXqYHnB.jpg,10/16/2023,Blue Sunshine,FALSE,0,0
